departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Caquetá,Valparaíso,Amazonía,Indígena,390,219,23,37,3,4,2.01,4.97,Regular,Motocicleta,0,0,1,69.72,64.8,1,33,0,191,1,32.4,Baja,Lluvias,0.3,0.15,36.99,BAJA,train
Caldas,Samaná,Andina,Indígena,1865,321,55,37,8,9,20.58,47.33,Regular,Terrestre,0,0,0,74.43,74.04,0,29,0,41,2,30.52,Baja,Lluvias,0.28,0.43,27.54,BAJA,train
Antioquia,Turbo,Andina,Rural,1217,798,91,94,32,61,12.63,70.93,Regular,Limitado,0,0,1,59.18,78.01,4,94,0,59,0,25.48,Baja,Seca,0.24,0.32,39.5,BAJA,train
Cundinamarca,Fusagasugá,Andina,Rural dispersa,2657,903,140,156,23,43,21.09,98.34,Difícil,Limitado,1,1,0,68.57,41.75,9,78,0,132,0,47.31,Regular,Seca,0.2,0.43,58.44,ALTA,train
Antioquia,Betulia,Andina,Campesina,1728,611,113,47,7,39,75.36,260.9,Regular,Limitado,1,0,0,72.35,73.19,2,56,0,197,2,22.32,Regular,Lluvias,0.24,0.57,64.03,ALTA,test
Quindío,Pijao,Andina,Rural dispersa,1302,276,57,45,8,3,50.37,453.37,Difícil,No disponible,0,0,0,69.42,42.98,1,32,0,480,4,43.52,Buena,Transición,0.45,0.43,73.72,CRÍTICA,train
Cesar,Pelaya,Caribe,Campesina,141,1164,214,71,15,39,14.45,16.32,Bueno,Terrestre,1,1,1,94.17,57.95,6,53,0,92,1,50.39,Baja,Lluvias,0.27,0.37,26.44,BAJA,test
Antioquia,Abriaquí,Andina,Rural,1952,292,45,43,9,15,115.46,763.57,Difícil,No disponible,1,1,0,82.99,80.94,0,30,1,6,1,13.82,Regular,Lluvias,0.21,0.45,49.88,MEDIA,train
Cundinamarca,Choachí,Andina,Rural dispersa,2363,342,35,55,12,22,13.72,126.57,Muy difícil,Limitado,0,0,1,74.16,57.95,1,37,0,85,0,41.15,Regular,Seca,0.35,0.39,34.91,BAJA,train
Antioquia,Abriaquí,Andina,Rural dispersa,1633,309,60,32,14,12,34.57,52.17,Bueno,Terrestre,1,0,0,83.15,89.07,2,29,0,19,0,41.2,Baja,Seca,0.34,0.44,49.8,MEDIA,train
Boyacá,Guayatá,Andina,Campesina,2682,686,117,65,12,27,39.84,64.37,Regular,Terrestre + 4x4,0,0,0,62.13,60.69,5,48,0,1,0,26.68,Sin conexión,Lluvias,0.11,0.51,38.52,BAJA,train
Nariño,San Pedro de Cartago,Andina,Rural,2449,206,27,10,3,15,125.26,1348.47,Muy difícil,Limitado,0,1,0,54.46,53.15,0,14,0,9,2,54.13,Regular,Seca,0.32,0.47,53.93,MEDIA,train
Bolívar,Mompós,Caribe,Rural dispersa,164,253,30,26,8,5,18.15,33.43,Regular,Terrestre,0,0,1,69.55,64.24,1,24,0,111,0,20.63,Sin conexión,Seca,0.59,0.15,31.05,BAJA,test
Cauca,Argelia,Andina,Rural,1541,301,36,36,3,6,55.9,255.12,Difícil,No disponible,1,1,0,78.58,62.3,0,34,1,322,2,37.58,Buena,Lluvias,0.29,0.52,65.22,ALTA,train
Nariño,La Cruz,Andina,Rural dispersa,2301,390,52,37,18,17,7.76,21.38,Bueno,Terrestre,1,0,1,55.74,76.72,0,26,0,75,3,24.84,Baja,Transición,0.35,0.77,16.43,BAJA,train
Sucre,Galeras,Caribe,Afrodescendiente,89,379,79,54,19,22,16.77,89.21,Regular,Limitado,1,0,0,74.59,64.25,2,36,0,161,2,26.48,Regular,Transición,0.3,0.09,55.58,ALTA,train
Santander,Guadalupe,Andina,Afrodescendiente,1185,407,87,57,4,8,9.97,73.91,Regular,Limitado,0,0,0,90.16,86.54,1,29,0,71,1,32.66,Buena,Transición,0.27,0.47,36.2,BAJA,test
Cauca,La Vega,Andina,Indígena,1799,464,105,40,9,23,28.85,155.08,Difícil,Terrestre + 4x4,0,0,0,58.16,49.55,2,31,0,373,2,25.85,Regular,Transición,0.13,0.53,60.89,ALTA,train
Boyacá,Santa Sofía,Andina,Indígena,2467,76,17,13,0,1,21.7,39.65,Difícil,Terrestre + 4x4,0,0,0,75.94,53.83,0,7,0,153,2,23.87,Regular,Seca,0.28,0.37,48.33,MEDIA,val
Tolima,Rioblanco,Andina,Rural,487,200,41,21,6,6,68.42,216.28,Bueno,Limitado,1,1,0,88.93,56.74,0,15,0,101,3,39.68,Baja,Transición,0.28,0.36,51.89,MEDIA,train
Cundinamarca,Guaduas,Andina,Campesina,3708,1575,214,141,63,83,13.12,16.97,Bueno,Terrestre,1,0,1,98.0,54.36,10,111,0,155,1,32.8,Baja,Seca,0.28,0.4,40.63,BAJA,test
Magdalena,Santa Marta,Caribe,Rural dispersa,253,2329,202,202,103,72,65.5,683.77,Muy difícil,No disponible,0,0,0,45.04,61.18,20,248,0,62,0,45.12,Regular,Seca,0.3,0.35,64.72,ALTA,train
Risaralda,Belén de Umbría,Andina,Rural dispersa,1848,122,15,17,5,4,23.17,131.52,Regular,No disponible,0,0,0,63.39,33.59,2,10,1,49,0,46.77,Regular,Lluvias,0.17,0.43,64.31,ALTA,train
Valle del Cauca,La Victoria,Andina,Indígena,1398,540,116,78,13,16,58.92,394.52,Difícil,Limitado,0,0,0,67.77,56.42,2,43,0,13,0,59.28,Baja,Seca,0.24,0.43,57.55,ALTA,train
Cesar,Tamalameque,Caribe,Rural dispersa,213,100,16,15,2,1,47.45,233.88,Difícil,Limitado,0,0,0,58.24,49.9,2,12,0,192,2,33.15,Regular,Transición,0.35,0.22,53.41,MEDIA,test
Tolima,Piedras,Andina,Rural dispersa,702,245,39,31,9,9,57.43,258.59,Difícil,No disponible,0,1,0,84.74,76.2,1,19,0,334,1,45.68,Baja,Lluvias,0.42,0.55,61.04,ALTA,train
Putumayo,Valle del Guamuez,Amazonía,Rural dispersa,1451,191,41,15,9,3,91.44,406.77,Difícil,Fluvial + Terrestre,1,0,0,60.24,48.1,0,10,0,12,0,39.65,Regular,Seca,0.26,0.39,38.84,BAJA,train
Putumayo,Colón,Amazonía,Indígena,1525,117,23,13,4,3,29.83,131.65,Difícil,No disponible,0,0,0,42.92,53.59,1,9,0,67,1,39.72,Baja,Seca,0.52,0.49,52.76,MEDIA,val
Atlántico,Juan de Acosta,Caribe,Campesina,15,133,23,16,3,2,20.89,31.91,Bueno,Terrestre + 4x4,0,0,0,65.27,68.11,2,13,1,707,2,31.2,Regular,Seca,0.48,0.0,62.63,ALTA,train
Guaviare,Miraflores,Amazonía,Indígena,302,436,80,24,22,5,44.84,151.43,Difícil,Fluvial,1,0,0,64.65,50.77,1,26,0,336,0,33.86,Buena,Transición,0.56,0.27,40.58,BAJA,val
Cauca,Santander de Quilichao,Andina,Indígena,1840,887,95,98,27,68,15.36,53.63,Regular,Terrestre,0,0,0,65.25,49.29,7,82,0,189,2,35.75,Buena,Transición,0.31,0.5,48.42,MEDIA,val
Vaupés,Taraira,Amazonía,Indígena,229,459,112,38,6,19,31.49,96.37,Difícil,Fluvial,0,0,0,76.85,53.02,1,43,0,422,0,20.31,Buena,Transición,0.46,0.0,46.85,MEDIA,train
Cundinamarca,Tabio,Andina,Indígena,2570,185,42,26,2,11,37.46,73.42,Regular,Terrestre,0,0,0,72.62,64.28,1,20,0,98,0,14.07,Regular,Seca,0.27,0.42,37.5,BAJA,train
Antioquia,La Unión,Andina,Rural,1559,270,29,41,8,21,28.3,181.74,Regular,Limitado,1,0,0,82.64,79.37,2,32,0,74,1,50.09,Sin conexión,Seca,0.22,0.43,48.74,MEDIA,train
Antioquia,Donmatías,Andina,Rural,1809,230,46,22,3,6,49.64,72.96,Regular,Terrestre,1,1,0,66.82,60.05,0,21,0,284,1,29.26,Baja,Seca,0.27,0.53,48.66,MEDIA,train
Córdoba,San Bernardo del Viento,Caribe,Rural dispersa,126,96,11,5,1,1,93.81,362.64,Regular,Limitado,0,0,0,52.79,83.12,1,8,0,110,0,68.55,Sin conexión,Seca,0.5,0.35,72.41,CRÍTICA,train
Guaviare,Miraflores,Amazonía,Rural,371,303,32,31,13,11,37.15,233.92,Difícil,Fluvial + Terrestre,0,0,0,51.63,65.09,1,21,0,32,0,41.78,Baja,Seca,0.39,0.07,41.37,BAJA,train
Cauca,Florencia,Andina,Indígena,1770,395,73,31,5,17,25.62,37.4,Regular,Terrestre + 4x4,1,0,0,71.82,70.11,3,34,0,263,1,40.59,Baja,Seca,0.1,0.4,42.01,MEDIA,train
Santander,Concepción,Andina,Rural dispersa,1247,423,38,69,14,15,55.53,99.91,Bueno,Terrestre,0,0,0,80.25,75.21,1,42,0,111,4,51.87,Buena,Seca,0.2,0.51,48.02,MEDIA,train
Antioquia,Zaragoza,Andina,Rural dispersa,2057,236,19,31,7,15,50.03,129.04,Regular,Terrestre,0,0,0,74.59,65.84,2,28,0,21,2,25.87,Regular,Seca,0.31,0.42,52.59,MEDIA,train
Valle del Cauca,Cali,Andina,Campesina,1640,317,36,27,3,22,17.35,145.69,Regular,Limitado,1,0,1,80.95,77.91,0,31,0,202,2,30.12,Regular,Lluvias,0.29,0.45,33.11,BAJA,train
La Guajira,Distracción,Caribe,Indígena,146,140,35,8,4,2,22.77,29.65,Bueno,Motocicleta,0,0,0,75.99,72.9,0,7,0,221,2,36.93,Baja,Transición,0.26,0.08,31.02,BAJA,train
Córdoba,Los Córdobas,Caribe,Afrodescendiente,131,493,90,41,10,19,39.01,64.14,Regular,Motocicleta,1,0,0,83.59,69.44,1,29,1,184,0,59.53,Sin conexión,Transición,0.54,0.34,46.23,MEDIA,train
Cesar,San Diego,Caribe,Campesina,180,254,30,35,4,13,18.01,36.26,Regular,Terrestre,0,0,0,91.92,40.05,1,24,0,415,0,36.68,Buena,Lluvias,0.34,0.24,62.41,ALTA,train
Sucre,San Antonio de Palmito,Caribe,Rural,107,836,91,139,37,50,20.56,88.16,Difícil,Limitado,1,0,0,84.33,71.59,4,80,0,135,1,36.45,Regular,Transición,0.64,0.23,43.31,MEDIA,test
Santander,Barichara,Andina,Afrodescendiente,969,450,82,79,19,6,35.3,65.41,Regular,Terrestre,0,0,0,63.66,80.58,4,62,0,106,1,23.14,Regular,Seca,0.35,0.43,52.54,MEDIA,val
Cundinamarca,Gachancipá,Andina,Rural dispersa,1785,721,125,104,13,16,12.49,40.86,Bueno,Limitado,0,0,0,79.64,82.07,3,95,0,74,3,38.13,Baja,Lluvias,0.16,0.44,50.14,MEDIA,train
Antioquia,Alejandría,Andina,Rural dispersa,1878,132,13,14,3,5,20.01,114.93,Difícil,Limitado,0,0,0,68.66,89.24,1,12,0,49,1,41.58,Regular,Lluvias,0.3,0.34,45.61,MEDIA,val
Santander,Concepción,Andina,Rural,1077,300,63,20,4,15,19.34,121.39,Regular,Limitado,1,0,1,82.26,78.2,0,21,0,32,2,12.78,Buena,Transición,0.28,0.48,29.64,BAJA,train
La Guajira,Riohacha,Caribe,Indígena,136,167,30,25,5,10,26.52,145.84,Regular,Fluvial + Terrestre,0,0,0,86.4,73.79,0,21,1,67,1,10.55,Baja,Seca,0.28,0.0,58.87,ALTA,train
Boyacá,Oicatá,Andina,Rural dispersa,2445,318,66,36,5,3,79.19,535.61,Muy difícil,No disponible,1,0,0,66.36,33.04,1,29,0,183,0,61.52,Baja,Lluvias,0.23,0.5,70.72,CRÍTICA,test
Cesar,San Martín,Caribe,Rural,367,231,20,27,10,11,45.24,291.9,Difícil,Limitado,1,0,0,72.37,55.11,3,15,0,0,0,18.46,Baja,Seca,0.28,0.55,64.61,ALTA,train
Meta,Fuente de Oro,Orinoquía,Rural,562,128,27,21,2,7,36.19,180.32,Difícil,Limitado,0,0,0,39.57,63.41,1,17,0,429,1,25.47,Regular,Transición,0.31,0.11,66.17,CRÍTICA,val
Cundinamarca,Pacho,Andina,Rural dispersa,2243,312,44,48,9,24,55.53,104.43,Regular,Terrestre,1,1,0,88.33,87.09,4,37,0,21,2,2.05,Baja,Lluvias,0.34,0.44,53.33,MEDIA,train
Caldas,Marmato,Andina,Indígena,1572,58,8,10,2,4,38.81,215.78,Difícil,Limitado,0,0,0,64.58,84.89,0,5,0,87,0,38.3,Regular,Lluvias,0.21,0.43,43.67,MEDIA,train
Santander,Charta,Andina,Rural dispersa,1126,771,98,137,35,21,37.61,159.29,Difícil,No disponible,0,1,0,77.27,85.98,4,88,0,121,3,62.22,Baja,Lluvias,0.25,0.49,70.87,CRÍTICA,val
Antioquia,Caramanta,Andina,Afrodescendiente,1300,143,14,22,5,1,73.45,529.03,Difícil,No disponible,0,0,0,83.33,62.88,0,17,0,136,0,81.4,Sin conexión,Lluvias,0.18,0.33,53.85,MEDIA,test
Casanare,Recetor,Orinoquía,Indígena,481,887,204,85,40,70,21.37,51.76,Difícil,Terrestre + 4x4,0,0,0,52.5,46.25,2,71,0,7,1,64.05,Sin conexión,Lluvias,0.2,0.12,43.38,MEDIA,train
Sucre,Chalán,Caribe,Rural,108,842,146,124,28,53,18.85,55.68,Regular,Terrestre,1,0,0,85.54,68.34,2,94,0,21,0,22.17,Baja,Seca,0.36,0.2,38.79,BAJA,train
Cundinamarca,Beltrán,Andina,Rural dispersa,2589,686,100,61,33,24,37.08,40.51,Bueno,Terrestre,0,0,0,73.15,56.05,4,58,0,28,2,37.28,Regular,Lluvias,0.39,0.37,46.32,MEDIA,val
Magdalena,Pivijay,Caribe,Afrodescendiente,291,326,50,31,5,9,16.45,144.4,Muy difícil,No disponible,0,0,0,65.09,53.2,1,29,0,305,1,57.83,Baja,Seca,0.31,0.29,66.72,CRÍTICA,train
Córdoba,San Bernardo del Viento,Caribe,Afrodescendiente,134,966,151,173,30,16,49.98,106.86,Regular,Terrestre,0,0,0,82.17,53.05,4,113,0,60,0,12.58,Regular,Lluvias,0.47,0.25,54.69,ALTA,train
Boyacá,Chivor,Andina,Afrodescendiente,3177,165,18,20,7,12,64.24,687.94,Muy difícil,Limitado,0,0,0,87.94,77.46,1,14,0,524,1,29.98,Regular,Seca,0.27,0.53,76.96,CRÍTICA,train
Nariño,El Charco,Andina,Indígena,2320,434,75,39,7,26,17.96,97.72,Difícil,Limitado,1,1,1,82.08,51.04,3,33,0,16,2,22.09,Regular,Lluvias,0.33,0.53,48.98,MEDIA,val
Tolima,Saldaña,Andina,Campesina,839,223,40,31,10,8,6.95,10.59,Regular,Terrestre,1,0,1,88.86,85.86,1,17,0,182,2,28.57,Baja,Lluvias,0.4,0.6,39.73,BAJA,train
Boyacá,Zetaquira,Andina,Indígena,3225,88,13,11,5,6,42.32,83.41,Difícil,Terrestre,1,1,0,69.98,66.24,2,8,0,517,1,65.79,Sin conexión,Transición,0.23,0.36,56.72,ALTA,train
Santander,Páramo,Andina,Rural,1210,401,56,70,13,11,33.54,116.24,Bueno,Motocicleta,1,1,0,78.46,49.96,1,47,0,120,1,27.51,Baja,Lluvias,0.26,0.54,40.45,BAJA,train
Valle del Cauca,Caicedonia,Andina,Rural dispersa,1504,343,37,59,14,11,32.81,235.28,Regular,Limitado,1,0,0,68.58,75.08,1,49,0,187,1,34.47,Baja,Transición,0.18,0.49,55.03,ALTA,val
Santander,Hato,Andina,Campesina,1135,576,91,35,21,38,4.97,20.43,Bueno,No disponible,1,0,0,62.36,67.17,2,36,0,143,1,14.34,Buena,Seca,0.28,0.32,30.04,BAJA,test
Boyacá,Ramiriquí,Andina,Rural,2788,557,54,42,11,25,68.97,105.76,Difícil,Terrestre,0,0,0,78.22,98.0,0,52,1,224,0,50.27,Regular,Seca,0.26,0.55,44.41,MEDIA,train
Antioquia,La Pintada,Andina,Afrodescendiente,2225,608,127,57,33,34,18.74,48.87,Bueno,Terrestre,0,1,1,87.95,61.7,2,36,0,89,0,9.07,Regular,Transición,0.14,0.54,28.86,BAJA,train
Cundinamarca,Cáqueza,Andina,Indígena,2502,126,17,6,2,6,45.56,69.65,Bueno,Terrestre,0,0,0,79.1,74.51,1,6,0,157,3,33.83,Regular,Lluvias,0.29,0.36,43.15,MEDIA,train
Antioquia,Puerto Berrío,Andina,Rural,2019,155,20,23,3,3,20.16,33.18,Regular,Terrestre,0,1,0,79.98,67.77,0,16,1,7,0,25.35,Baja,Lluvias,0.32,0.42,34.9,BAJA,train
Boyacá,Pajarito,Andina,Rural,2595,666,82,99,7,15,112.56,172.24,Difícil,Terrestre,0,0,0,64.67,61.64,4,63,0,303,1,45.13,Regular,Transición,0.11,0.44,69.45,CRÍTICA,train
Antioquia,Carepa,Andina,Campesina,1688,214,45,13,8,12,15.67,40.78,Regular,Terrestre,0,1,1,65.52,91.88,0,13,0,107,0,32.82,Baja,Lluvias,0.22,0.41,26.47,BAJA,test
Risaralda,Quinchía,Andina,Campesina,1626,207,40,12,4,7,16.37,68.54,Bueno,Fluvial,1,0,1,98.0,88.25,2,14,0,3,1,24.27,Sin conexión,Seca,0.19,0.43,25.02,BAJA,train
Nariño,La Florida,Andina,Rural,2321,317,55,38,7,5,76.03,221.18,Difícil,Terrestre + 4x4,1,0,0,83.27,76.97,0,33,0,135,1,22.13,Sin conexión,Seca,0.33,0.52,43.69,MEDIA,train
Bolívar,San Estanislao,Caribe,Afrodescendiente,152,1027,250,127,36,18,24.13,64.21,Regular,Fluvial,0,0,0,74.21,82.67,4,104,0,21,0,32.2,Baja,Transición,0.41,0.24,51.98,MEDIA,train
Meta,San Juanito,Orinoquía,Rural,379,804,76,59,9,61,47.21,101.16,Muy difícil,Terrestre + 4x4,0,1,0,47.06,50.31,4,77,0,111,0,56.54,Baja,Lluvias,0.38,0.15,52.66,MEDIA,val
Chocó,Acandí,Pacífica,Afrodescendiente,86,485,51,48,12,18,33.45,141.26,Difícil,Fluvial + Terrestre,0,0,0,50.09,52.38,4,48,0,400,1,38.18,Baja,Transición,0.49,0.39,56.26,ALTA,val
La Guajira,El Molino,Caribe,Indígena,125,294,39,28,15,18,11.44,26.98,Bueno,Terrestre,0,1,1,87.59,78.0,2,23,0,68,2,31.44,Sin conexión,Lluvias,0.26,0.21,34.37,BAJA,train
Boyacá,Coper,Andina,Campesina,3193,626,105,54,16,25,53.32,102.99,Regular,Terrestre,1,0,0,66.02,54.14,5,48,0,81,3,28.34,Baja,Transición,0.19,0.45,50.92,MEDIA,train
Boyacá,Caldas,Andina,Indígena,2640,458,70,80,6,7,36.12,140.06,Bueno,Terrestre,0,0,0,87.78,66.77,3,54,0,141,1,32.66,Regular,Lluvias,0.17,0.47,54.06,ALTA,train
Cauca,Sucre,Andina,Indígena,1853,494,50,60,18,14,27.47,32.63,Bueno,Terrestre,0,0,0,68.14,70.34,1,51,0,72,3,2.0,Regular,Seca,0.19,0.55,31.44,BAJA,train
Santander,El Playón,Andina,Campesina,1050,204,40,25,6,12,11.48,107.05,Difícil,Limitado,1,1,0,68.05,86.65,2,19,0,227,2,36.63,Baja,Seca,0.38,0.49,39.46,BAJA,train
Cauca,Guapí,Andina,Indígena,1880,273,73,33,15,12,17.2,40.82,Regular,Terrestre,0,1,1,86.57,69.73,3,26,1,20,3,46.74,Regular,Seca,0.33,0.57,49.2,MEDIA,test
Bolívar,Cartagena de Indias,Caribe,Afrodescendiente,148,201,34,11,8,11,57.24,313.84,Muy difícil,Limitado,0,0,0,63.6,74.11,2,16,0,206,1,62.33,Baja,Lluvias,0.45,0.22,69.83,CRÍTICA,train
Tolima,Roncesvalles,Andina,Campesina,787,515,73,47,18,33,14.01,41.92,Regular,Terrestre + 4x4,1,0,1,82.34,72.76,4,32,0,122,0,37.66,Baja,Lluvias,0.37,0.35,45.74,MEDIA,test
Caldas,Viterbo,Andina,Rural,2036,780,68,120,37,8,75.51,351.6,Difícil,No disponible,1,0,0,53.73,48.68,2,68,0,9,2,53.8,Buena,Seca,0.26,0.52,53.59,MEDIA,train
Cundinamarca,Quipile,Andina,Rural dispersa,2347,178,25,13,6,8,40.47,352.65,Muy difícil,No disponible,1,0,0,71.96,61.52,1,11,0,174,0,54.05,Regular,Seca,0.21,0.44,74.86,CRÍTICA,test
Sucre,San Antonio de Palmito,Caribe,Afrodescendiente,108,996,147,152,35,21,17.7,96.14,Regular,No disponible,1,0,1,67.71,65.56,4,123,0,7,3,36.49,Regular,Lluvias,0.5,0.18,37.39,BAJA,train
Cundinamarca,Manta,Andina,Rural,2607,456,90,42,7,8,32.34,44.57,Bueno,Terrestre,1,0,0,82.25,49.3,4,35,0,274,4,26.76,Baja,Lluvias,0.13,0.46,41.75,BAJA,train
Boyacá,Ciénega,Andina,Rural dispersa,1912,91,19,8,4,2,50.01,534.0,Muy difícil,Limitado,0,0,0,74.94,75.15,1,7,0,129,1,7.41,Regular,Seca,0.23,0.47,52.74,MEDIA,train
Cauca,San Sebastián,Andina,Indígena,1732,762,198,100,9,11,22.06,101.81,Difícil,Limitado,1,0,0,68.84,65.14,4,68,0,412,0,46.69,Sin conexión,Transición,0.35,0.52,59.69,ALTA,train
Boyacá,Úmbita,Andina,Campesina,2231,118,23,9,4,4,86.23,111.03,Regular,Terrestre,1,0,0,76.98,73.07,2,7,0,228,2,21.01,Regular,Transición,0.08,0.46,58.3,ALTA,train
Boyacá,Berbeo,Andina,Indígena,2133,703,119,111,21,45,40.04,296.92,Difícil,Limitado,0,0,0,77.45,45.84,4,85,0,125,2,42.16,Regular,Transición,0.26,0.55,67.29,CRÍTICA,train
Huila,Villavieja,Andina,Rural,791,133,27,17,5,4,47.7,154.9,Regular,Terrestre,1,1,0,86.7,90.93,0,13,0,5,1,15.52,Regular,Transición,0.39,0.32,32.37,BAJA,train
Caquetá,Albania,Amazonía,Indígena,553,165,44,19,5,3,44.53,105.52,Bueno,Fluvial,0,1,0,59.9,46.71,1,12,1,415,1,60.43,Baja,Seca,0.34,0.19,66.93,CRÍTICA,train
Nariño,Aldana,Andina,Indígena,2988,266,43,45,5,10,22.35,220.55,Difícil,Limitado,0,0,0,72.92,87.28,0,25,1,272,0,34.81,Baja,Seca,0.35,0.72,66.58,CRÍTICA,train
Nariño,Arboleda,Andina,Rural,2489,658,141,61,7,34,31.03,80.82,Difícil,Terrestre,0,0,0,78.43,74.78,3,34,0,196,1,43.74,Baja,Lluvias,0.57,0.57,48.35,MEDIA,train
Magdalena,Cerro de San Antonio,Caribe,Afrodescendiente,119,149,21,12,8,4,30.56,65.8,Bueno,Terrestre,1,1,0,51.34,72.05,0,8,0,62,0,59.29,Baja,Transición,0.36,0.44,30.34,BAJA,train
Vaupés,Carurú,Amazonía,Indígena,255,644,151,40,12,22,148.89,1106.15,Difícil,Limitado,0,0,0,56.49,46.51,8,38,0,44,0,47.84,Baja,Lluvias,0.33,0.06,69.57,CRÍTICA,train
Cundinamarca,La Peña,Andina,Campesina,2509,1169,177,133,35,53,44.2,98.74,Bueno,Terrestre,0,1,0,53.38,69.21,5,95,0,111,2,61.15,Sin conexión,Transición,0.27,0.5,37.46,BAJA,val
Cundinamarca,Nocaima,Andina,Rural,3227,282,51,50,7,11,47.41,171.35,Bueno,Terrestre + 4x4,0,0,0,86.47,67.54,3,37,0,36,0,24.9,Regular,Seca,0.22,0.44,62.23,ALTA,val
Quindío,Quimbaya,Andina,Rural dispersa,1567,459,38,27,13,7,28.89,90.2,Bueno,Terrestre,0,0,0,72.14,72.71,0,36,0,5,2,41.61,Regular,Lluvias,0.16,0.43,28.56,BAJA,test
Antioquia,Hispania,Andina,Afrodescendiente,1693,158,16,24,5,6,64.29,446.42,Difícil,No disponible,1,0,0,62.83,74.04,0,15,0,173,0,53.07,Buena,Seca,0.2,0.32,55.42,ALTA,val
Chocó,Cértegui,Pacífica,Afrodescendiente,98,707,177,72,30,35,14.09,105.71,Difícil,Fluvial + Terrestre,0,1,1,59.91,54.35,2,62,0,204,0,72.62,Sin conexión,Lluvias,0.63,0.38,47.4,MEDIA,train
Bolívar,Calamar,Caribe,Rural dispersa,155,477,41,84,18,33,93.96,395.75,Difícil,Terrestre,1,1,0,63.35,55.4,1,67,0,44,0,33.1,Sin conexión,Lluvias,0.45,0.2,68.96,CRÍTICA,train
Tolima,Valle de San Juan,Andina,Campesina,869,115,9,17,2,4,7.76,12.22,Regular,Terrestre,0,0,0,86.03,56.92,1,15,1,111,1,23.31,Buena,Transición,0.39,0.62,51.88,MEDIA,train
Vichada,Santa Rosalía,Orinoquía,Indígena,478,728,134,122,28,53,38.21,113.62,Regular,Fluvial + Terrestre,0,0,0,89.15,63.16,2,75,1,121,0,47.7,Baja,Seca,0.64,0.11,74.76,CRÍTICA,train
Antioquia,Frontino,Andina,Afrodescendiente,1486,157,34,10,2,6,7.39,56.48,Difícil,Limitado,0,1,1,66.06,68.68,1,9,0,530,1,40.06,Sin conexión,Lluvias,0.33,0.55,52.53,MEDIA,train
Boyacá,Cerinza,Andina,Rural dispersa,3083,603,107,56,17,40,80.49,200.53,Muy difícil,Terrestre + 4x4,0,0,0,75.4,73.34,2,54,0,47,0,40.92,Regular,Seca,0.32,0.51,62.99,ALTA,val
Bolívar,Pinillos,Caribe,Campesina,153,459,46,38,12,31,25.62,249.5,Difícil,Limitado,1,1,0,60.69,97.2,1,39,0,58,2,25.98,Regular,Lluvias,0.57,0.16,33.34,BAJA,test
Nariño,San Pedro de Cartago,Andina,Afrodescendiente,2312,748,73,76,19,20,20.04,244.03,Muy difícil,Limitado,0,1,0,69.18,55.7,5,64,1,117,1,22.11,Regular,Transición,0.28,0.51,59.87,ALTA,train
Tolima,Alvarado,Andina,Rural,967,475,91,84,9,7,9.37,28.18,Difícil,Terrestre,1,0,1,50.58,68.03,3,60,0,10,4,40.9,Buena,Transición,0.33,0.48,35.48,BAJA,test
Boyacá,Pauna,Andina,Campesina,3194,305,58,49,8,17,55.26,89.56,Difícil,Terrestre + 4x4,1,1,0,64.25,79.49,0,35,0,196,2,36.05,Baja,Seca,0.22,0.5,38.83,BAJA,train
Nariño,Francisco Pizarro,Andina,Campesina,2452,1212,258,67,33,38,25.84,191.62,Regular,Limitado,0,0,0,68.86,81.69,3,95,0,207,1,14.99,Sin conexión,Seca,0.25,0.58,50.41,MEDIA,train
Cundinamarca,La Mesa,Andina,Rural,2470,232,20,38,8,16,43.99,129.7,Regular,Terrestre,1,0,0,67.97,50.14,1,34,0,226,1,38.61,Baja,Lluvias,0.28,0.49,49.77,MEDIA,train
La Guajira,Manaure,Caribe,Indígena,154,51,11,3,2,4,5.61,8.59,Regular,Motocicleta,1,0,1,76.7,83.6,1,2,0,131,3,34.47,Baja,Lluvias,0.21,0.14,32.78,BAJA,train
Cundinamarca,Choachí,Andina,Rural,2721,566,103,81,21,27,42.56,312.38,Difícil,Limitado,0,1,0,85.24,72.18,4,56,0,30,1,49.41,Buena,Lluvias,0.16,0.32,45.39,MEDIA,train
Atlántico,Suán,Caribe,Rural dispersa,14,1069,116,133,50,48,51.31,670.08,Muy difícil,Limitado,0,0,0,63.57,60.49,5,85,0,621,1,29.29,Regular,Lluvias,0.35,0.0,65.97,ALTA,test
La Guajira,La Jagua del Pilar,Caribe,Indígena,168,437,74,41,9,12,78.24,154.39,Muy difícil,Motocicleta,0,0,0,60.01,90.49,1,37,0,245,2,46.24,Sin conexión,Lluvias,0.29,0.12,72.56,CRÍTICA,train
Cundinamarca,El Peñón,Andina,Rural,2593,114,22,6,5,2,22.83,213.78,Difícil,Limitado,1,0,0,77.04,66.85,1,8,0,124,1,21.49,Baja,Seca,0.11,0.38,50.11,MEDIA,train
